Name,Land,Jahr,Preis,Bewertung,Anzahl Bewertungen,In Aktion,Farbe,Leicht / Üppig,Sanft / Tanninhaltig,Trocken / Süss,Weich / Säurehaltig,Preis/Rating,Rating/Preis,Robert Parker
Ticino DOC Merlot Genestrerio Tenimento dellÖr,Schweiz,2020,22.5,3.5,535,0,R,57.945,40.2958,12.0576,45.3824,6.428571429,0.155555556,Keine Punktzahl
Ticino DOC Merlot Giornico Oro Gialdi Vini,Schweiz,2021,24.95,3.8,2008,0,R,59.6022,37.8034,17.0947,45.5666,6.565789474,0.152304609,Keine Punktzahl
Ticino DOC Merlot Gudo Delea,Schweiz,2021,17.5,3.5,310,0,R,60.9043,46.8343,4.10503,48.186,5,0.2,Keine Punktzahl
Ticino DOC Merlot Gudo Delea,Schweiz,2022,17.5,3.5,310,0,R,60.9043,46.8343,4.10503,48.186,5,0.2,Keine Punktzahl
Ticino DOC Merlot Il Giubileo Terreni alla Maggia,Schweiz,2019,26.95,4,327,0,R,59.6613,46.9228,17.8514,49.083,6.7375,0.148423006,Keine Punktzahl
Ticino DOC Merlot lAriete Valsangiacomo,Schweiz,2019,11.6,3.3,472,1,R,62.3024,45.8306,0.57481,48.2973,3.515151515,0.284482759,Keine Punktzahl
Ticino DOC Merlot LAriete Valsangiacomo,Schweiz,2022,15.5,3.3,472,1,R,62.3024,45.8306,0.57481,48.2973,4.696969697,0.212903226,Keine Punktzahl
Ticino DOC Merlot Ligornetto,Schweiz,2021,46.5,4.2,3132,0,R,59.8601,39.3044,12.4251,46.933,11.07142857,0.090322581,Keine Punktzahl
Ticino DOC Merlot Marca Oro Cantina Sociale Mendrisio,Schweiz,2021,11.5,3.3,248,0,R,64.604,46.0495,0.787133,50.2908,3.484848485,0.286956522,Keine Punktzahl
Ticino DOC Merlot Merlino,Schweiz,2019,14.95,3.7,381,0,R,50.8096,36.0661,17.4249,46.3912,4.040540541,0.247491639,Keine Punktzahl
Ticino DOC Merlot Monte Carasso,Schweiz,2021,29.5,3.9,307,0,R,64.9953,46.4561,15.5525,36.6895,7.564102564,0.13220339,Keine Punktzahl
Ticino DOC Merlot Poggio Solivo,Schweiz,2018,17.5,3.4,478,0,R,60.1388,45.6977,8.26824,56.1518,5.147058824,0.194285714,Keine Punktzahl
Ticino DOC Merlot Poggio Solivo,Schweiz,2020,17.5,3.4,478,0,R,60.1388,45.6977,8.26824,56.1518,5.147058824,0.194285714,Keine Punktzahl
Ticino DOC Merlot Quattromani,Schweiz,2020,59.5,4.3,4370,0,R,62.6261,45.0879,15.003,45.7048,13.8372093,0.072268908,Keine Punktzahl
Ticino DOC Merlot Quattromani,Schweiz,2021,59.5,4.3,4370,0,R,62.6261,45.0879,15.003,45.7048,13.8372093,0.072268908,Keine Punktzahl
Ticino DOC Merlot Ramina Fumagalli,Schweiz,2020,15.95,3.3,195,0,R,58.8995,48.5335,26.6804,43.5773,4.833333333,0.206896552,Keine Punktzahl
Ticino DOC Merlot Ramina Fumagalli,Schweiz,2021,15.95,3.3,195,0,R,58.8995,48.5335,26.6804,43.5773,4.833333333,0.206896552,Keine Punktzahl
Ticino DOC Merlot Riserva Amaranto,Schweiz,2020,24.95,3.8,30,0,R,53.6835,31.8576,20.8797,44.7405,6.565789474,0.152304609,Keine Punktzahl
Ticino DOC Merlot Riserva Cagi,Schweiz,2021,9.95,3.5,574,0,R,61.9539,35.9059,5.91842,45.398,2.842857143,0.351758794,Keine Punktzahl
Ticino DOC Merlot Riserva Del Carmagnola,Schweiz,2020,26.5,3.9,295,0,R,64.1881,40.2642,5.60437,45.6044,6.794871795,0.147169811,Keine Punktzahl
Ticino DOC Merlot Riserva di Bacco,Schweiz,2019,15.95,3.8,202,0,R,44.3474,38.276,1.72727,48.1526,4.197368421,0.238244514,Keine Punktzahl
Ticino DOC Merlot Riserva Rubro Valsangiacomo,Schweiz,2019,39.5,4,582,0,R,67.4386,46.6244,11.2591,48.4437,9.875,0.101265823,Keine Punktzahl
Ticino DOC Merlot Riserva Tenuta Vitivinicola Trapletti,Schweiz,2019,32.5,3.5,417,0,R,63.5254,40.3102,5.55284,51.5357,9.285714286,0.107692308,Keine Punktzahl
Ticino DOC Merlot Roccolo,Schweiz,2020,7.95,3.5,1001,1,R,54.6854,38.7837,10.3125,47.3956,2.271428571,0.440251572,Keine Punktzahl
Ticino DOC Merlot Rompidée,Schweiz,2020,39,3.5,17560,0,R,56.0048,44.0847,14.4239,52.4211,11.14285714,0.08974359,Keine Punktzahl
Ticino DOC Merlot Ronco,Schweiz,2018,24.95,3.7,848,0,R,58.5803,39.0683,10.863,50.1805,6.743243243,0.148296593,Keine Punktzahl
Ticino DOC Merlot Roncobello Valsangiacomo,Schweiz,2020,20.95,3.6,810,0,R,56.5778,44.6994,4.22123,45.1937,5.819444444,0.171837709,Keine Punktzahl
Ticino DOC Merlot Roncobello Valsangiacomo,Schweiz,2019,20.95,3.6,810,0,R,56.5778,44.6994,4.22123,45.1937,5.819444444,0.171837709,Keine Punktzahl
Ticino DOC Merlot Runchet Tamborini,Schweiz,2020,14.5,3.3,498,0,R,47.9423,41.6677,0.631948,50.6528,4.393939394,0.227586207,Keine Punktzahl
Ticino DOC Merlot Saetta,Schweiz,2020,55,4,192,0,R,67.5226,55.6733,5.82852,52.4224,13.75,0.072727273,Keine Punktzahl
Ticino DOC Merlot Saleggi,Schweiz,2020,19.95,3.7,1176,0,R,62.2244,45.6375,0.977625,45.316,5.391891892,0.185463659,Keine Punktzahl
Ticino DOC Merlot SanZeno Classico,Schweiz,2017,23.95,3.6,701,0,R,54.9749,43.4304,21.0793,44.5292,6.652777778,0.150313152,Keine Punktzahl
Ticino DOC Merlot SanZeno Classico,Schweiz,2019,23.95,3.6,701,0,R,54.9749,43.4304,21.0793,44.5292,6.652777778,0.150313152,Keine Punktzahl
Ticino DOC Merlot Sassariente Matasci,Schweiz,2020,18.95,3.8,136,0,R,67.2138,37.5145,0,44.8333,4.986842105,0.200527704,Keine Punktzahl
Ticino DOC Merlot Selezione dOttobre Matasci,Schweiz,2021,15.5,3.5,3615,0,R,53.7267,38.4706,8.14993,47.2032,4.428571429,0.225806452,Keine Punktzahl
Ticino DOC Merlot Sirio Barrique Matasci Vini,Schweiz,2020,28.5,3.9,663,0,R,59.5968,37.7802,7.77279,44.7472,7.307692308,0.136842105,Keine Punktzahl
Ticino DOC Merlot Terra del Sole Cantine Ghidossi,Schweiz,2021,19.95,3.6,51,0,R,51.3672,43.125,23.6719,50.9297,5.541666667,0.180451128,Keine Punktzahl
Ticino DOC Merlot Ticinello Vinattieri,Schweiz,2021,18.95,4.2,3132,0,R,59.8601,39.3044,12.4251,46.933,4.511904762,0.221635884,Keine Punktzahl
Ticino DOC Merlot Touché,Schweiz,2020,27.95,3.8,411,0,R,57.2766,45.3975,20.2577,43.823,7.355263158,0.135957066,Keine Punktzahl
Ticino DOC Merlot Tre Terre Chiodi,Schweiz,2021,21.95,3.7,596,0,R,55.6425,35.5968,6.97097,46.5876,5.932432432,0.16856492,Keine Punktzahl
Ticino DOC Merlot Vecchia Masseria Riserva Vinattieri,Schweiz,2018,23.95,3.8,315,0,R,59.461,40.3257,13.514,46.9066,6.302631579,0.158663883,Keine Punktzahl
Ticino DOC Merlot Villa Jelmini,Schweiz,2020,15.5,3.5,388,0,R,53.2742,33.4435,7.17742,36.9194,4.428571429,0.225806452,Keine Punktzahl
Ticino DOC Merlot Vinattieri,Schweiz,2017,139,4.2,3132,0,R,59.8601,39.3044,12.4251,46.933,33.0952381,0.030215827,Keine Punktzahl
Ticino DOC Merlot Vinattieri,Schweiz,2016,139,4.2,3132,0,R,59.8601,39.3044,12.4251,46.933,33.0952381,0.030215827,Keine Punktzahl
Ticino DOC Merlot VITI Castelli di Bellinzona Azienda Cantonale Mezzana,Schweiz,2020,16,3.6,133,0,R,50.3044,44.9054,17.7539,58.4702,4.444444444,0.225,Keine Punktzahl
Ticino DOC Merlot Viti Mezzana,Schweiz,2021,15,3.7,450,0,R,52.1347,35.789,7.57161,46.4191,4.054054054,0.246666667,Keine Punktzahl
Ticino DOC Merlot Viti Mezzana,Schweiz,2020,15,3.7,450,0,R,52.1347,35.789,7.57161,46.4191,4.054054054,0.246666667,Keine Punktzahl
Ticino DOC Merlot VITI Mezzana Bongio Azienda Cantonale Mezzana,Schweiz,2020,18.5,3.7,450,0,R,52.1347,35.789,7.57161,46.4191,5,0.2,Keine Punktzahl
Ticino DOC Selezione dOttobre Riserva,Schweiz,2020,19.95,3.7,63,0,R,53.55,35.2286,15.4071,39.0643,5.391891892,0.185463659,Keine Punktzahl
Ticino DOC Vallombrosa Merlot Tamborini,Schweiz,2019,21.95,3.6,863,0,R,52.2295,35.6286,5.28631,47.7533,6.097222222,0.164009112,Keine Punktzahl
Ticino DOC Vallombrosa Merlot Tamborini,Schweiz,2020,21.95,3.6,863,0,R,52.2295,35.6286,5.28631,47.7533,6.097222222,0.164009112,Keine Punktzahl
Todeschini Distique Saint-Émilion Grand Cru,Frankreich,2019,42.5,4.4,282,0,R,69.0752,60.0203,9.55614,54.6644,9.659090909,0.103529412,94.9
Toro DO Flor de Vetus,Spanien,2019,14.95,3.7,10462,0,R,73.6354,52.6765,6.43497,38.8816,4.040540541,0.247491639,93.5
Toro DO Tempranillo Bodegas la Monja,Spanien,2019,55,3,1412,0,R,60.4125,48.0604,0,35.9389,18.33333333,0.054545455,93.5
Toro DO Tempranillo Numanthia,Spanien,2017,55,3.7,14413,0,R,73.0488,52.7406,9.73788,33.4191,14.86486486,0.067272727,91.5
Toro DO Tempranillo Numanthia,Spanien,2016,55,3.7,14413,0,R,73.0488,52.7406,9.73788,33.4191,14.86486486,0.067272727,93.8
Toro DO Tempranillo Pata Negra Roble,Spanien,2022,9.95,3.8,11376,0,R,72.9102,48.7786,6.52753,37.9735,2.618421053,0.381909548,Keine Punktzahl
Toro DO Vino de Finca Flor de Vetus,Spanien,2018,14.95,3.7,10458,0,R,73.6354,52.6765,6.43497,38.8816,4.040540541,0.247491639,94.5
Torrontes Ojo de Agua Dieter Meier,Argentinien,2022,18.95,3.8,770,0,W,50.7347,5.41755,53.7969,,4.986842105,0.200527704,Keine Punktzahl
Toscana Chianti Classico DOCG Poggio Scalette,Italien,2021,17.95,3.7,2368,0,R,45.243,60.3292,8.129,65.4867,4.851351351,0.206128134,Keine Punktzahl
Toscana DOC Poggio alla Guardia Rocca di Frassinello,Italien,2020,17.5,3.7,4449,0,R,50.9134,46.2774,7.62903,48.6599,4.72972973,0.211428571,89.8
Toscana DOC Sangiovese Rosso di Montalcino Collemattoni,Italien,2019,24.5,4.1,149,0,R,48.9291,40.3731,0.070895,45.194,5.975609756,0.167346939,93.3
Toscana DOCG Sangiovese Brunello di Montalcino Collemattoni,Italien,2017,55,4.3,4614,0,R,50.9793,57.7862,9.3147,63.7618,12.79069767,0.078181818,88.5
Toscana IGT Bertinga,Italien,2016,54.5,4.1,1660,0,R,51.6666,50.5738,6.90545,55.4835,13.29268293,0.075229358,95.4
Toscana IGT Bianco Aqua di Venus Ruffino,Italien,2021,16.95,3.8,178,0,W,39.2751,22.6748,63.1998,,4.460526316,0.224188791,94
Toscana IGT CaMarcanda Promis di Angelo Gaja,Italien,2021,47.95,4.1,49074,0,R,49.322,40.0115,5.77678,45.6304,11.69512195,0.085505735,Keine Punktzahl
Toscana IGT Cabernet Sauvignon Philip Mazzei,Italien,2019,33,3.6,23925,0,R,43.8838,36.4014,8.21932,43.3466,9.166666667,0.109090909,93.3
Toscana IGT Centine Banfi,Italien,2021,25,3.7,21939,0,R,45.3991,37.7724,6.76939,45.3874,6.756756757,0.148,Keine Punktzahl
Toscana IGT Cooperation Wines Frescobaldi,Italien,2020,16.95,3.6,44184,0,R,42.1008,38.5194,5.18006,45.0895,4.708333333,0.212389381,89.8
Toscana IGT Governo alluso Toscano,Italien,2018,7.5,4,15100,0,R,53.0255,38.6686,17.9167,41.0095,1.875,0.533333333,90.5
Toscana IGT Guidalberto Tenuta San Guido,Italien,2020,36.95,4.1,57064,0,R,51.0189,41.4612,8.26564,46.3312,9.012195122,0.110960758,89.8
Toscana IGT Ilatraia Rosso Brancaia,Italien,2017,57.5,4.3,9665,0,R,57.3641,43.5099,11.255,44.754,13.37209302,0.074782609,88.5
Toscana IGT Ilatraia Rosso Brancaia,Italien,2018,57.5,4.3,9665,0,R,57.3641,43.5099,11.255,44.754,13.37209302,0.074782609,90.5
Toscana IGT iToscani Oliviero Toscani,Italien,2020,19.9,3.6,642,0,R,46.9952,46.3702,8.61752,48.4641,5.527777778,0.180904523,89.8
Toscana IGT Lodano Tua Rita,Italien,2018,59,3.9,539,0,R,46.9545,25.9092,60.5339,,15.12820513,0.066101695,90.5
Toscana IGT Lodano Tua Rita,Italien,2020,59,3.9,539,0,R,46.9545,25.9092,60.5339,,15.12820513,0.066101695,89.8
Toscana IGT Lodovico Tenuta di Biserno,Italien,2018,395,4,28460,0,R,50.9316,41.4137,11.04,44.7211,98.75,0.010126582,90.5
Toscana IGT Lucente Frescobaldi,Italien,2021,19.5,3.6,44184,1,R,42.1008,38.5194,5.18006,45.0895,5.416666667,0.184615385,Keine Punktzahl
Toscana IGT Poggio ai Ginepri Tenuta Argentiera,Italien,2021,23,3.6,448,0,R,48.4662,23.4878,67.1534,,6.388888889,0.156521739,Keine Punktzahl
Toscana IGT Potenti Petra Wine,Italien,2021,28.95,4.1,2750,0,R,55.7378,45.4854,11.6917,48.865,7.06097561,0.141623489,Keine Punktzahl
Toscana IGT Rèmole Rosso Frescobaldi,Italien,2022,9.5,3.6,44184,0,R,42.1008,38.5194,5.18006,45.0895,2.638888889,0.378947368,Keine Punktzahl
Toscana IGT Rosso Danzante,Italien,2021,8.95,3.6,578,0,R,39.4602,35.7249,7.36274,40.8572,2.486111111,0.402234637,Keine Punktzahl
Toscana IGT Rosso di Altesino,Italien,2018,17.9,3.8,705,0,R,45.5176,37.3914,4.44054,49.0446,4.710526316,0.212290503,90.5
Toscana IGT Rosso Villa Antinori,Italien,2021,12.95,3.8,123255,1,R,47.7876,40.2676,10.0666,49.0752,3.407894737,0.293436293,Keine Punktzahl
Toscana IGT Sangiovese Bianco Duca di Saragnano,Italien,2022,9.95,3.9,584,0,W,38.4475,23.4659,54.108,,2.551282051,0.391959799,Keine Punktzahl
Toscana IGT Sangiovese Fontalloro Felsina,Italien,2018,47.5,4.2,13634,0,R,50.9029,45.373,9.93018,49.6938,11.30952381,0.088421053,90.5
Toscana IGT Sangiovese Fontalloro Fèlsina,Italien,2019,47.5,4.2,13634,0,R,50.9029,45.373,9.93018,49.6938,11.30952381,0.088421053,93.3
Toscana IGT Sangiovese Fontalloro Fèlsina,Italien,2020,47.5,4.2,13634,0,R,50.9029,45.373,9.93018,49.6938,11.30952381,0.088421053,89.8
Toscana IGT Sangiovese Motuproprio Tenuta Tre Rose,Italien,2013,29.95,3.6,235,0,R,43.7067,45.0709,2.40158,41.2441,8.319444444,0.120200334,93.6
Toscana IGT Sangiovese Punta die Adine Bertinga,Italien,2016,79.5,4.3,135,0,R,54.0512,45.2336,0,53.3591,18.48837209,0.05408805,95.4
Toscana IGT Santa Cristina Antinori,Italien,2022,9.95,3.6,66605,0,R,44.334,38.0874,8.58064,44.919,2.763888889,0.361809045,Keine Punktzahl
Toscana IGT Siepi Marchesi Mazzei,Italien,2017,87.5,4.4,9009,0,R,54.9873,42.207,12.6987,46.5006,19.88636364,0.050285714,88.5
Toscana IGT Siepi Marchesi Mazzei,Italien,2018,87.5,4.4,9009,0,R,54.9873,42.207,12.6987,46.5006,19.88636364,0.050285714,90.5
Toscana IGT Siepi Marchesi Mazzei,Italien,2019,87.5,4.4,9009,0,R,54.9873,42.207,12.6987,46.5006,19.88636364,0.050285714,93.3
Toscana IGT Siepi Marchesi Mazzei,Italien,2020,94.95,4.4,9009,0,R,54.9873,42.207,12.6987,46.5006,21.57954545,0.046340179,89.8
Toscana IGT Siepi Marchesi Mazzei,Italien,2020,87.5,4.4,9009,0,R,54.9873,42.207,12.6987,46.5006,19.88636364,0.050285714,89.8
Toscana IGT Syrah Bramasole La Braccesca Marchesi Antinori,Italien,2018,49.5,4.2,6054,0,R,56.7099,40.4406,16.1561,43.5806,11.78571429,0.084848485,90.5
Toscana IGT Syrah Fattoria Le Pupille,Italien,2016,115,4.2,228,0,R,54.4874,40.1632,3.57802,42.1047,27.38095238,0.036521739,95.4
Toscana IGT Vermentino Eco di Mare Tenuta Argentiera,Italien,2022,22.95,3.8,1231,0,W,42.6556,15.1364,64.3124,,6.039473684,0.165577342,Keine Punktzahl
Toscana IGT Vermentino La Pettegola Banfi,Italien,2022,15.5,3.9,9416,0,W,41.3659,25.112,63.9882,,3.974358974,0.251612903,Keine Punktzahl
Toscana Morellino di Scansano DOCG Kamarte Grillesino,Italien,2021,16.5,4,126,0,R,50.9786,47.6201,0,46.0313,4.125,0.242424242,Keine Punktzahl
Toscana Rosso IGT Lenaia Fattoria Casa di Terra,Italien,2021,14.5,3.8,1020,0,R,42.8596,42.6825,7.06717,44.5074,3.815789474,0.262068966,Keine Punktzahl
Toscana Rosso IGT Special Selection Barbanera,Italien,2020,15.5,4,30,0,R,37.85,35.1,43.25,,3.875,0.258064516,89.8
Toscana Sangiovese Testamatta Bibi Graetz,Italien,2021,75.5,4.3,9385,0,R,49.4673,43.6725,8.6178,50.2509,17.55813953,0.056953642,Keine Punktzahl
Toscana Sangiovese Testamatta Bibi Graetz,Italien,2020,77.5,4.3,9385,0,R,49.4673,43.6725,8.6178,50.2509,18.02325581,0.055483871,89.8
Toskana DOCG Sangiovese Castello di Albola,Italien,2017,39,3.7,24575,0,R,41.7148,53.4927,2.53261,62.7255,10.54054054,0.094871795,88.5
Toskana IGT OT Oliviero Toscani,Italien,2016,39,4,1396,0,R,56.3499,37.6849,20.919,42.3792,9.75,0.102564103,95.4
Toskana IGT Syrah Lumeo Oliviere Toscani,Italien,2018,43,3.8,190,0,R,52.7189,40.7745,20.0766,43.0039,11.31578947,0.088372093,90.5
Touraine AOC Sauvignon Blanc Fournier Père et Fils,Frankreich,2023,12.95,3.9,401,0,W,5,0,80,,3.320512821,0.301158301,Keine Punktzahl
Tre Roveri Pico Maccario Barbera DAsti Superiore DOC,Italien,2020,19.5,3.9,2450,0,R,58.4022,22.4768,9.15658,60.8248,5,0.2,89.8
Tre Venezie IGT Gewürztraminer Simboli,Italien,2022,8.95,3.2,221,0,W,67.4048,31.5774,19.2024,,2.796875,0.357541899,Keine Punktzahl
Trebbiano dAbruzzo DOC Trebi Talamonti,Italien,2022,9.5,3.6,1627,0,W,40.9571,27.5095,65.9373,,2.638888889,0.378947368,Keine Punktzahl
Trentino DOC Mastri Vernacoli Sauvignon Blanc,Italien,2022,8.95,3.7,1939,0,W,44.5301,24.1126,50.9793,,2.418918919,0.413407821,Keine Punktzahl
Trentino DOC Mastri Vernacoli Sauvignon Blanc,Italien,2023,8.95,3.7,1939,0,W,44.5301,24.1126,50.9793,,2.418918919,0.413407821,Keine Punktzahl
Trentino DOC Müller Thurgau Bottega Vinai Cavit,Italien,2022,12,3.6,726,0,W,31.3743,14.5702,47.5928,,3.333333333,0.3,Keine Punktzahl
Trentino DOC Sauvignon Blanc Bottega Vinai Cavit,Italien,2022,11.95,3.8,1801,0,W,50.0219,25.7904,48.1222,,3.144736842,0.317991632,Keine Punktzahl
Umbria IGP Rosso Vitiano Falesco,Italien,2021,11.5,3.6,13254,0,R,45.6111,38.7298,6.81276,45.3865,3.194444444,0.313043478,Keine Punktzahl
Umbria IGT Campoleone Tenuta Lamborghini,Italien,2013,49,3.9,1243,0,R,49.4683,40.8583,12.6423,43.8056,12.56410256,0.079591837,93.6
USA Cabernet Sauvignon Unshackled,USA,2019,24.95,4.2,18056,0,R,82.0357,48.9856,12.6286,42.0936,5.94047619,0.168336673,94.5
USA Sauvignon Blanc Unshackled,USA,2020,21.5,3.9,1052,0,W,47.7058,6.93475,62.7053,,5.512820513,0.181395349,84.7
USA Unshackled Red Blend,USA,2019,24.95,4,8227,0,R,82.1463,49.4617,13.2219,58.1186,6.2375,0.160320641,94.5
Utiel-Requena DOP Crianza Marqués del Turia,Spanien,2018,6.95,3.2,681,0,R,67.7745,51.4008,0,34.212,2.171875,0.460431655,94.5
Vacqueyras AOC Beaumiral Cave de Gigondas,Frankreich,2022,9.95,3.7,506,1,R,66.7978,53.6152,2.15273,50.7082,2.689189189,0.371859296,Keine Punktzahl
Valais AOC Cornalin,Schweiz,2022,25.95,3.5,1086,0,R,47.5295,46.7936,10.9513,45.0859,7.414285714,0.134874759,Keine Punktzahl
Valais AOC Cornalin,Schweiz,2021,25.95,3.5,1086,0,R,47.5295,46.7936,10.9513,45.0859,7.414285714,0.134874759,Keine Punktzahl
Valais AOC Cornalin Defayes & Crettenand,Schweiz,2022,26.95,3.8,196,0,R,42.5,37.9819,11.7078,39.1205,7.092105263,0.141001855,Keine Punktzahl
Valais AOC Cornalin Fleur du Rhône,Schweiz,2022,10.95,3.5,942,1,R,42.5,37.8209,23.0896,55.0037,3.128571429,0.319634703,Keine Punktzahl
Valais AOC Cornalin Maître de Chais,Schweiz,2020,28.95,3.8,633,0,R,38.6736,35.4509,11.881,54.6026,7.618421053,0.131260794,Keine Punktzahl
Valais AOC Cornalin Reserve J.R. Germanier,Schweiz,2014,41.95,4,647,0,R,40.3353,40.6978,13.5774,50.8876,10.4875,0.095351609,Keine Punktzahl
Valais AOC Cornalin Reserve Jean-René Germanier,Schweiz,2020,41.95,4,647,0,R,40.3353,40.6978,13.5774,50.8876,10.4875,0.095351609,Keine Punktzahl
Valais AOC Cornalin Terrasses du Rhône Bibacchus,Schweiz,2022,16.95,3.5,942,0,R,42.5,37.8209,23.0896,55.0037,4.842857143,0.206489676,Keine Punktzahl
Valais AOC Dôle Balavaud Vétroz Grand Cru Jean-René Germanier,Schweiz,2022,19.95,3.6,677,0,R,3.39564,24.1472,2.77804,75.9681,5.541666667,0.180451128,Keine Punktzahl
Valais AOC Dôle Étoile Dorée,Schweiz,2019,9.3,3.6,63,1,R,42.5,30,23.75,61.25,2.583333333,0.387096774,Keine Punktzahl
Valais AOC Dôle Gloire du Rhône,Schweiz,2022,9.95,2.9,510,0,R,42.5,17.5,5,80,3.431034483,0.291457286,Keine Punktzahl
Valais AOC Dôle Valisiana,Schweiz,2020,5.5,3.1,202,0,R,41.3095,17.5,27.0238,77.9762,1.774193548,0.563636364,Keine Punktzahl
Valais AOC Fendant,Schweiz,2021,11.95,3.7,4035,0,W,30.4854,5.56934,60.7768,,3.22972973,0.309623431,Keine Punktzahl
Valais AOC Fendant,Schweiz,2022,11.95,3.7,4035,0,W,30.4854,5.56934,60.7768,,3.22972973,0.309623431,Keine Punktzahl
Valais AOC Fendant Balavaud Vétroz Grand Cru Chasselas Domaine Jean-René Germanier,Schweiz,2022,18.95,3.7,730,0,W,28.6225,5.00743,65.1658,,5.121621622,0.19525066,Keine Punktzahl
Valais AOC Fendant Chanoines Provins,Schweiz,2022,8.95,3.4,187,0,W,20.5724,6.58881,64.5263,,2.632352941,0.379888268,Keine Punktzahl
Valais AOC Fendant Dame de Sion,Schweiz,2022,14.5,3.4,1355,0,W,26.3016,4.28626,59.3125,,4.264705882,0.234482759,Keine Punktzahl
Valais AOC Fendant Dame de Sion,Schweiz,2022,7.5,3.4,1355,0,W,26.3016,4.28626,59.3125,,2.205882353,0.453333333,Keine Punktzahl
Valais AOC Fendant de Vétroz Les Terrasses,Schweiz,2022,14.95,3.6,1158,0,W,28.1774,0,66.7385,,4.152777778,0.240802676,Keine Punktzahl
Valais AOC Fendant de Vétroz Les Terrasses,Schweiz,2023,14.95,3.6,1158,0,W,28.1774,0,66.7385,,4.152777778,0.240802676,Keine Punktzahl
Valais AOC Fendant Domaine des Muses,Schweiz,2022,18.95,3.9,298,0,W,27.4859,1.70856,56.6164,,4.858974359,0.205804749,Keine Punktzahl
Valais AOC Fendant Domaines des Virets,Schweiz,2022,10.95,3.5,1316,0,W,32.9077,11.0274,62.5584,,3.128571429,0.319634703,Keine Punktzahl
Valais AOC Fendant Domherrenwein Provins,Schweiz,2022,8.95,3.4,1032,0,W,28.9799,10.2032,64.1416,,2.632352941,0.379888268,Keine Punktzahl
Valais AOC Fendant Leon Chai du Baron,Schweiz,2022,14.95,3.8,222,0,W,31.5727,12.4561,60.4768,,3.934210526,0.254180602,Keine Punktzahl
Valais AOC Fendant Leon Chai du Baron,Schweiz,2023,14.95,3.8,222,0,W,31.5727,12.4561,60.4768,,3.934210526,0.254180602,Keine Punktzahl
Valais AOC Fendant Les Moulins,Schweiz,2022,8.95,3.2,892,0,W,26.6016,6.28914,61.1221,,2.796875,0.357541899,Keine Punktzahl
Valais AOC Fendant Les Murettes Maison Gilliard,Schweiz,2023,13.45,3.7,4035,1,W,30.4854,5.56934,60.7768,,3.635135135,0.275092937,Keine Punktzahl
Valais AOC Fendant Pierrafeu Provins,Schweiz,2022,12.5,3.6,1123,0,W,30.1288,3.01001,64.7252,,3.472222222,0.288,Keine Punktzahl
Valais AOC Heida Cave du Rhodan,Schweiz,2022,24.95,3.8,276,0,W,52.3571,12.8214,58.0714,,6.565789474,0.152304609,Keine Punktzahl
Valais AOC Heida Cave du Rhodan,Schweiz,2021,24.95,3.8,276,0,W,52.3571,12.8214,58.0714,,6.565789474,0.152304609,Keine Punktzahl
Valais AOC Heida Chai du Baron,Schweiz,2022,23.95,3.7,78,0,W,42.5,5,80.75,,6.472972973,0.154488518,Keine Punktzahl
Valais AOC Heida Cooperation Wine Provins,Schweiz,2023,17.95,3.8,1003,0,W,41.3022,7.81882,77.1909,,4.723684211,0.211699164,Keine Punktzahl
Valais AOC Heida Cooperation Wine Provins,Schweiz,2022,17.95,3.8,1003,0,W,41.3022,7.81882,77.1909,,4.723684211,0.211699164,Keine Punktzahl
Valais AOC Heida de Vex Clos de la Couta Jean-René Germanier,Schweiz,2022,27.95,4,228,0,W,39.6073,19.6662,80.6584,,6.9875,0.143112701,Keine Punktzahl
Valais AOC Heida Domaines des Virets,Schweiz,2021,14.95,3.9,251,0,W,43.5357,7.33333,77.9524,,3.833333333,0.260869565,Keine Punktzahl
Valais AOC Heida Domaines des Virets,Schweiz,2022,14.95,3.9,251,0,W,43.5357,7.33333,77.9524,,3.833333333,0.260869565,Keine Punktzahl
Valais AOC Heida Fleur du Rhône,Schweiz,2023,10.95,3.9,1979,1,W,45.0269,20.8632,73.0546,,2.807692308,0.356164384,Keine Punktzahl
Valais AOC Heida Les Perlines,Schweiz,2022,19.95,3.9,189,0,W,41.9355,18.4677,71.8145,,5.115384615,0.195488722,Keine Punktzahl
Valais AOC Heida Maître de Chais,Schweiz,2022,26.95,3.8,1003,0,W,41.3022,7.81882,77.1909,,7.092105263,0.141001855,Keine Punktzahl
Valais AOC Heida Réserve des Administrateurs,Schweiz,2021,23.95,4,223,0,W,36.6177,4.64706,71.6176,,5.9875,0.167014614,Keine Punktzahl
Valais AOC Johannisberg Chamoson,Schweiz,2021,19.5,3.7,190,0,W,43.1048,5,80.9677,,5.27027027,0.18974359,Keine Punktzahl
Valais AOC Johannisberg Chamoson Jean-Claude & Renaud Favre,Schweiz,2022,19.5,4,134,0,W,36.2654,10.3704,80.3087,,4.875,0.205128205,Keine Punktzahl
Valais AOC Johannisberg Cuvée du 175E Domaine du Mont dOr,Schweiz,2022,24.95,4.1,1569,0,W,48.888,39.9249,78.1374,,6.085365854,0.164328657,Keine Punktzahl
Valais AOC Johannisberg Domaine des Muses,Schweiz,2019,19.95,3.6,72,0,W,42.5,5,80,,5.541666667,0.180451128,Keine Punktzahl
